STORM,2,0.4266666666666667,0.03125,0.023255813953488372,RF,No sampling,False,0.9761904761904762,1.0,0.0,0.023809523809523808,0.9761904761904762,0.9761904761904762,0.9761904761904762,-0.023809523809522296
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,IBk,No sampling,False,0.9880952380952381,0.5,0.5,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.9940476190476191,0.48809523809523764
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,NB,No sampling,False,0.9920634920634921,0.6666666666666666,0.3333333333333333,0.007936507936507936,0.984251968503937,0.9920634920634921,0.7248677248677249,0.3886255924170606
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,RF,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.6190476190476191,0.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,IBk,Under sampling,False,0.19047619047619047,0.0,1.0,0.8095238095238095,1.0,0.19047619047619047,0.7083333333333334,0.01082543978349122
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,NB,Under sampling,False,0.31746031746031744,0.0,1.0,0.6825396825396826,1.0,0.31746031746031744,0.7222222222222222,0.02117522498676546
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,RF,Over sampling,False,0.9761904761904762,1.0,0.0,0.023809523809523808,0.9761904761904762,0.9761904761904762,0.9761904761904762,-0.023809523809522296
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,IBk,Over sampling,False,0.9761904761904762,0.5,0.5,0.023809523809523808,0.9879518072289156,0.9761904761904762,0.9851190476190477,0.38277511961722616
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,NB,Over sampling,False,0.9841269841269841,0.6666666666666666,0.3333333333333333,0.015873015873015872,0.9841269841269841,0.9841269841269841,0.7195767195767195,0.31746031746031683
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,RF,No sampling,True,1.0,1.0,0.0,0.0,0.9767441860465116,1.0,0.7619047619047619,0.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,IBk,No sampling,True,1.0,1.0,0.0,0.0,0.9767441860465116,1.0,0.7619047619047619,0.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,NB,No sampling,True,1.0,1.0,0.0,0.0,0.9767441860465116,1.0,0.7566137566137566,0.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,RF,Under sampling,True,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,IBk,Under sampling,True,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,NB,Under sampling,True,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,RF,Over sampling,True,0.5238095238095238,0.0,1.0,0.47619047619047616,1.0,0.5238095238095238,0.7619047619047619,0.04867256637168132
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,IBk,Over sampling,True,0.5238095238095238,0.0,1.0,0.47619047619047616,1.0,0.5238095238095238,0.7619047619047619,0.04867256637168132
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,NB,Over sampling,True,0.5158730158730159,0.0,1.0,0.48412698412698413,1.0,0.5158730158730159,0.7619047619047619,0.047221213221939874
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,RF,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,IBk,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,2,0.4266666666666667,0.03125,0.023255813953488372,NB,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,3,NaiveBayes,NaN,0.0,0.6363168724279835,0.0
STORM,3,RandomForest,NaN,0.0,0.6074368018812464,0.0
STORM,3,IBk,NaN,0.0,0.5574498660918414,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,No sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5931804820693709,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,No sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5451205173427396,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,No sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5301048402900255,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Under sampling,False,0.7142857142857143,0.5740740740740741,0.42592592592592593,0.2857142857142857,0.8530805687203792,0.7142857142857143,0.7530129335684891,0.1079979623025979
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Under sampling,False,0.7619047619047619,0.5648148148148148,0.4351851851851852,0.23809523809523808,0.8629213483146068,0.7619047619047619,0.659373162845385,0.1622651783283421
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Under sampling,False,0.6759259259259259,0.5493827160493827,0.4506172839506173,0.32407407407407407,0.8516666666666667,0.6759259259259259,0.5695710039845843,0.09181062060140756
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Over sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6168797766019988,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Over sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6499761169900059,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Over sampling,False,0.9986772486772487,1.0,0.0,0.0013227513227513227,0.8233369683751364,0.9986772486772487,0.5802020053563264,-0.002169981916817463
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Smote,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5668724279835391,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Smote,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5567313345091123,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Smote,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5317950225357633,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,No sampling,True,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.625,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,No sampling,True,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.625,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,No sampling,True,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6007495590828924,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Under sampling,True,0.1626984126984127,0.0,1.0,0.8373015873015873,1.0,0.1626984126984127,0.5813492063492064,0.06417949386903211
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Under sampling,True,0.1626984126984127,0.0,1.0,0.8373015873015873,1.0,0.1626984126984127,0.5813492063492064,0.06417949386903211
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Under sampling,True,0.19047619047619047,0.0,1.0,0.8095238095238095,1.0,0.19047619047619047,0.5958994708994709,0.07667731629392965
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Over sampling,True,0.25,0.0,1.0,0.75,1.0,0.25,0.625,0.10526315789473677
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Over sampling,True,0.25,0.0,1.0,0.75,1.0,0.25,0.625,0.10526315789473677
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Over sampling,True,0.21957671957671956,0.0,1.0,0.7804232804232805,1.0,0.21957671957671956,0.6007495590828924,0.09033194268093601
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,Smote,True,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.625,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,Smote,True,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.625,0.0
STORM,3,0.1968503937007874,0.02666666666666667,0.17647058823529413,NB,Smote,True,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6007495590828924,0.0
STORM,4,NaiveBayes,0.0,0.0,0.2546689303904924,-0.0870470637234484
STORM,4,RandomForest,0.0,0.0,0.3398981324278438,-0.0515540207202762
STORM,4,IBk,0.125,0.03508771929824561,0.39475570647047725,0.0072763353729119445
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,No sampling,False,1.0,1.0,0.0,0.0,0.8908045977011494,1.0,0.41154499151103563,0.0
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,No sampling,False,0.9903225806451613,0.9473684210526315,0.05263157894736842,0.00967741935483871,0.8950437317784257,0.9903225806451613,0.44439728353140917,0.06939111354909533
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,No sampling,False,0.9698924731182795,0.9649122807017544,0.03508771929824561,0.030107526881720432,0.8913043478260869,0.9698924731182795,0.39558573853989815,0.0072763353729119445
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Under sampling,False,0.9935483870967742,0.6842105263157895,0.3157894736842105,0.0064516129032258064,0.9221556886227545,0.9935483870967742,0.8219015280135823,0.4279004227336778
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Under sampling,False,0.9838709677419355,0.7368421052631579,0.2631578947368421,0.016129032258064516,0.9159159159159159,0.9838709677419355,0.667572156196944,0.3363384188626907
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Under sampling,False,0.9591397849462365,0.8245614035087719,0.17543859649122806,0.04086021505376344,0.9046653144016227,0.9591397849462365,0.5057913601207319,0.17154811715481197
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Over sampling,False,1.0,1.0,0.0,0.0,0.8908045977011494,1.0,0.25840407470288623,0.0
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Over sampling,False,0.9870967741935484,0.9473684210526315,0.05263157894736842,0.012903225806451613,0.8947368421052632,0.9870967741935484,0.4085738539898132,0.06300484652665624
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Over sampling,False,0.967741935483871,0.9649122807017544,0.03508771929824561,0.03225806451612903,0.8910891089108911,0.967741935483871,0.3896057347670251,0.004088307440719255
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Smote,False,1.0,1.0,0.0,0.0,0.8908045977011494,1.0,0.6078098471986417,0.0
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Smote,False,0.9903225806451613,0.9473684210526315,0.05263157894736842,0.00967741935483871,0.8950437317784257,0.9903225806451613,0.5741086587436333,0.06939111354909533
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Smote,False,0.967741935483871,0.9649122807017544,0.03508771929824561,0.03225806451612903,0.8910891089108911,0.967741935483871,0.47509903791737407,0.004088307440719255
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,No sampling,True,0.9935483870967742,1.0,0.0,0.0064516129032258064,0.8901734104046243,0.9935483870967742,0.2870967741935484,-0.011040092969204116
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,No sampling,True,0.9774193548387097,1.0,0.0,0.02258064516129032,0.8885630498533724,0.9774193548387097,0.3786502546689304,-0.035166578529877986
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,No sampling,True,0.8903225806451613,1.0,0.0,0.10967741935483871,0.8789808917197452,0.8903225806451613,0.24755706470477268,-0.11498754004983969
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Under sampling,True,0.9290322580645162,0.47368421052631576,0.5263157894736842,0.07096774193548387,0.9411764705882353,0.9290322580645162,0.6560271646859083,0.4352482960077898
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Under sampling,True,0.9387096774193548,0.5526315789473685,0.4473684210526316,0.06129032258064516,0.9326923076923077,0.9387096774193548,0.6104838709677419,0.39520333680917646
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Under sampling,True,0.8086021505376344,0.7017543859649122,0.2982456140350877,0.1913978494623656,0.9038461538461539,0.8086021505376344,0.38055083946425206,0.07758691542697467
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Over sampling,True,0.9290322580645162,0.8947368421052632,0.10526315789473684,0.07096774193548387,0.8944099378881988,0.9290322580645162,0.5546689303904924,0.03981080015766628
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Over sampling,True,0.9419354838709677,0.9473684210526315,0.05263157894736842,0.05806451612903226,0.8902439024390244,0.9419354838709677,0.5337436332767402,-0.0068581225889411115
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Over sampling,True,0.8150537634408602,0.9473684210526315,0.05263157894736842,0.18494623655913978,0.8752886836027713,0.8150537634408602,0.36594982078853044,-0.10616656071201525
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,RF,Smote,True,0.9935483870967742,1.0,0.0,0.0064516129032258064,0.8901734104046243,0.9935483870967742,0.5446519524617996,-0.011040092969204116
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,IBk,Smote,True,0.9741935483870968,1.0,0.0,0.025806451612903226,0.888235294117647,0.9741935483870968,0.5707979626485569,-0.039480519480519165
STORM,4,0.6864864864864865,0.14698162729658792,0.10919540229885058,NB,Smote,True,0.886021505376344,1.0,0.0,0.11397849462365592,0.8784648187633263,0.886021505376344,0.36917562724014336,-0.117598972322784
STORM,5,NaiveBayes,0.6666666666666666,0.015267175572519083,0.6285596745440417,0.010371430031165382
STORM,5,RandomForest,0.6666666666666666,0.007633587786259542,0.4965374594322805,0.005192878338279059
STORM,5,IBk,0.8333333333333334,0.01272264631043257,0.496691096179143,0.012000340918776012
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,No sampling,False,1.0,1.0,0.0,0.0,0.5604026845637584,1.0,0.4516158522649358,0.0
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,No sampling,False,1.0,0.9885496183206107,0.011450381679389313,0.0,0.5632377740303541,1.0,0.45968368606298854,0.012815921416146516
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,No sampling,False,0.998003992015968,0.9872773536895675,0.01272264631043257,0.001996007984031936,0.5630630630630631,0.998003992015968,0.496691096179143,0.012000340918776012
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Under sampling,False,1.0,1.0,0.0,0.0,0.5604026845637584,1.0,0.32214197559080315,0.0
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Under sampling,False,1.0,0.9809160305343512,0.019083969465648856,0.0,0.5651438240270727,1.0,0.4632205055537779,0.021340216724596184
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Under sampling,False,0.9780439121756487,0.9491094147582697,0.05089058524173028,0.021956087824351298,0.5677867902665121,0.9780439121756487,0.5247647199240196,0.03212382643998978
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Over sampling,False,1.0,0.9923664122137404,0.007633587786259542,0.0,0.5622895622895623,1.0,0.7674041230516067,0.008547883503096682
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Over sampling,False,1.0,0.9847328244274809,0.015267175572519083,0.0,0.5641891891891891,1.0,0.720145586689217,0.017080030682689838
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Over sampling,False,0.998003992015968,0.9720101781170484,0.027989821882951654,0.001996007984031936,0.5668934240362812,0.998003992015968,0.6743104122543717,0.029026934136423085
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Smote,False,1.0,1.0,0.0,0.0,0.5604026845637584,1.0,0.5608630068108059,0.0
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Smote,False,1.0,0.9885496183206107,0.011450381679389313,0.0,0.5632377740303541,1.0,0.5483155825753074,0.012815921416146516
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Smote,False,1.0,0.9796437659033079,0.020356234096692113,0.0,0.5654627539503386,1.0,0.5385361592336955,0.022759407846544503
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,No sampling,True,1.0,1.0,0.0,0.0,0.5604026845637584,1.0,0.574301778123143,0.0
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,No sampling,True,1.0,0.9770992366412213,0.022900763358778626,0.0,0.5661016949152542,1.0,0.6404728710517895,0.025596484953762814
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,No sampling,True,1.0,0.9847328244274809,0.015267175572519083,0.0,0.5641891891891891,1.0,0.6752779428420512,0.017080030682689838
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Under sampling,True,1.0,0.9312977099236641,0.06870229007633588,0.0,0.5778546712802768,1.0,0.8466883027837455,0.0763680707281136
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Under sampling,True,0.9970059880239521,0.9580152671755725,0.04198473282442748,0.0029940119760479044,0.5702054794520548,0.9970059880239521,0.8209935091648763,0.04346053905334498
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Under sampling,True,0.998003992015968,0.9491094147582697,0.05089058524173028,0.001996007984031936,0.572737686139748,0.998003992015968,0.7948962126637311,0.054449817595656355
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Over sampling,True,1.0,1.0,0.0,0.0,0.5604026845637584,1.0,0.5750559948804681,0.0
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Over sampling,True,0.9970059880239521,0.9770992366412213,0.022900763358778626,0.0029940119760479044,0.565365025466893,0.9970059880239521,0.6357018786853773,0.022239812072311422
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Over sampling,True,0.998003992015968,0.9592875318066157,0.04071246819338423,0.001996007984031936,0.5701254275940707,0.998003992015968,0.6958601880209048,0.043168034249018966
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,RF,Smote,True,1.0,0.9923664122137404,0.007633587786259542,0.0,0.5622895622895623,1.0,0.6075101704986973,0.008547883503096682
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,IBk,Smote,True,1.0,0.9732824427480916,0.026717557251908396,0.0,0.567062818336163,1.0,0.6654705855464643,0.029848840772137654
STORM,5,0.6506447831184057,0.13513513513513514,0.4395973154362416,NB,Smote,True,1.0,0.9821882951653944,0.017811704834605598,0.0,0.5648252536640361,1.0,0.6667022189717258,0.019920590290203363
STORM,6,NaiveBayes,0.0,0.0,0.11705069124423963,-0.04709576138147612
STORM,6,RandomForest,0.4375,0.23333333333333334,0.5010752688172043,0.27158555729984246
STORM,6,IBk,0.4444444444444444,0.26666666666666666,0.585731353473289,0.2993582483956205
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,No sampling,False,0.9953917050691244,0.5333333333333333,0.4666666666666667,0.004608294930875576,0.9642857142857143,0.9953917050691244,0.9253456221198156,0.590266875981161
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,No sampling,False,0.9838709677419355,0.6,0.4,0.016129032258064516,0.9595505617977528,0.9838709677419355,0.7209677419354839,0.4628634932394882
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,No sampling,False,0.9769585253456221,0.7333333333333333,0.26666666666666666,0.02304147465437788,0.9506726457399103,0.9769585253456221,0.585731353473289,0.2993582483956205
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Under sampling,False,0.8571428571428571,0.2,0.8,0.14285714285714285,0.9841269841269841,0.8571428571428571,0.9211981566820276,0.3516357060660857
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Under sampling,False,0.8824884792626728,0.36666666666666664,0.6333333333333333,0.1175115207373272,0.9720812182741116,0.8824884792626728,0.7457373271889401,0.31829383886255963
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Under sampling,False,0.9032258064516129,0.5777777777777777,0.4222222222222222,0.0967741935483871,0.9576547231270358,0.9032258064516129,0.6006656426011264,0.2353725374018662
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Over sampling,False,0.9493087557603687,0.5333333333333333,0.4666666666666667,0.05069124423963134,0.9626168224299065,0.9493087557603687,0.9258064516129032,0.38055087127599796
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Over sampling,False,0.9516129032258065,0.6,0.4,0.04838709677419355,0.9582366589327146,0.9516129032258065,0.7001920122887865,0.33597534125935696
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Over sampling,False,0.9508448540706606,0.7333333333333333,0.26666666666666666,0.04915514592933948,0.9493865030674846,0.9508448540706606,0.580116060761222,0.21978476821192106
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Smote,False,0.9354838709677419,0.6,0.4,0.06451612903225806,0.9575471698113207,0.9354838709677419,0.8534562211981567,0.2904255319148936
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Smote,False,0.9423963133640553,0.6333333333333333,0.36666666666666664,0.0576036866359447,0.955607476635514,0.9423963133640553,0.6943548387096774,0.28274311410904984
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Smote,False,0.946236559139785,0.7555555555555555,0.24444444444444444,0.053763440860215055,0.9476923076923077,0.946236559139785,0.5691244239631337,0.18872896817352489
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,No sampling,True,0.9769585253456221,0.2,0.8,0.02304147465437788,0.986046511627907,0.9769585253456221,0.8036866359447005,0.7315591553369977
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,No sampling,True,0.967741935483871,0.3333333333333333,0.6666666666666666,0.03225806451612903,0.9767441860465116,0.967741935483871,0.7331029185867896,0.5973387330054961
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,No sampling,True,0.9662058371735791,0.5555555555555556,0.4444444444444444,0.03379416282642089,0.9617737003058104,0.9662058371735791,0.6927803379416283,0.42380046501796687
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Under sampling,True,0.9585253456221198,0.2,0.8,0.041474654377880185,0.985781990521327,0.9585253456221198,0.9563748079877112,0.6394716394716395
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Under sampling,True,0.9400921658986175,0.3333333333333333,0.6666666666666666,0.059907834101382486,0.9760765550239234,0.9400921658986175,0.8185867895545315,0.48609401919763734
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Under sampling,True,0.9370199692780338,0.5555555555555556,0.4444444444444444,0.0629800307219662,0.9606299212598425,0.9370199692780338,0.7215565796210958,0.32729988577453617
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Over sampling,True,0.9262672811059908,0.2,0.8,0.07373271889400922,0.9852941176470589,0.9262672811059908,0.8755760368663594,0.5175131348511386
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Over sampling,True,0.9423963133640553,0.3333333333333333,0.6666666666666666,0.0576036866359447,0.9761336515513126,0.9423963133640553,0.8165898617511521,0.4940809968847349
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Over sampling,True,0.9370199692780338,0.5555555555555556,0.4444444444444444,0.0629800307219662,0.9606299212598425,0.9370199692780338,0.7253456221198157,0.32729988577453617
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,RF,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
